"0","ggplot(random.f, aes(x = f.values)) + xlim(0,10) + geom_histogram(aes(y = ..density..)) + labs(x = ""F-value"", y = ""Relative frequency"", title = paste(round(100*p.greater.obs, 2), ""% of randomly generated F-values are above the observed F-value"", sep = """"))
"
"2","`stat_bin()` using `bins = 30`. Pick better value with `binwidth`.
"
"2","Warning:"
"2"," Removed 20 rows containing non-finite values (stat_bin).
"
"2","Warning:"
"2"," Removed 2 rows containing missing values (geom_bar).
"
